39, 0.03505725833954233, 0.05258011843127329, 0.06610048306174576
40, 0.03479124929868814, 0.05255573358080813, 0.0657853779848665
41, 0.03472184110319976, 0.05265424280890808, 0.0655041798017919
42, 0.0345611357914679, 0.052648508750298174, 0.06549801933579147
43, 0.034378718187411623, 0.05257507508107717, 0.06652626721188426
44, 0.03421524451537566, 0.05262940548864252, 0.06546755414456129
Memory leak killed the training again; 
try to control weights and remove combo/deck training blocks p=0.25?
0, 0.06990378831372117, -1, 0.10241041332483292
1, 0.05887429242784327, -1, 0.11550924181938171
2, 0.05438594595952467, -1, 0.1184636652469635
3, 0.051391678046096456, -1, 0.11311500519514084
4, 0.04875943720340729, -1, 0.11322911083698273
5, 0.046684165479558885, -1, 0.10889292508363724
6, 0.04475804819302125, -1, 0.10709245502948761
7, 0.04333980970310442, -1, 0.10586466640233994
8, 0.04208577586845918, -1, 0.10217617452144623
9, 0.04078900234265761, -1, 0.09938270598649979
10, 0.04024644070502483, -1, 0.10210955888032913
11, 0.039469782321742086, -1, 0.1008671373128891
12, 0.03878220189701427, -1, 0.10183972865343094
13, 0.03792180117332574, -1, 0.10021056979894638
14, 0.03714737296555982, -1, 0.09439180046319962
15, 0.0360292967431473, -1, 0.0897543877363205
16, 0.06392641644586217, -1, 0.08895167708396912
17, 0.05113703034140847, -1, 0.09438426047563553
18, 0.047413597097902584, -1, 0.09348367899656296
19, 0.044862329463164013, -1, 0.09321920573711395
20, 0.04767716437578201, -1, 0.09146047383546829
21, 0.04684713220957554, -1, 0.09307399392127991
22, 0.044695417790701894, -1, 0.09406563639640808
23, 0.043053221982536895, -1, 0.08883626013994217
24, 0.040595836305257045, -1, 0.0926700010895729
25, 0.039098296562830606, -1, 0.08884140104055405
26, 0.038409121302944244, -1, 0.08866269886493683
27, 0.037441019348122856, -1, 0.0888577476143837
28, 0.036627914693319434, -1, 0.08786404877901077
29, 0.03849297458475286, -1, 0.08685865253210068
30, 0.03861224459879326, -1, 0.09194749593734741
31, 0.03667075112462044, -1, 0.0916060358285904
32, 0.03596896630796519, -1, 0.09126965701580048
33, 0.037227024706927216, -1, 0.09075556695461273
34, 0.0372143500049909, -1, 0.13679324090480804
35, 0.03496595372756322, -1, 0.08894959837198257
36, 0.034487465624556395, -1, 0.08800098299980164
37, 0.03410720843708876, -1, 0.09010610729455948
38, 0.06768788858796611, -1, 0.08794210851192474
39, 0.059141352041201155, -1, 0.08917560428380966
40, 0.05254822530529716, -1, 0.08719725906848907
41, 0.05144461691379547, -1, 0.08858142048120499
goint to increase combo importance p=0.5?
0, 0.09318947658394322, -1, 0.13141292333602905
1, 0.07972003357880043, -1, 0.1508188545703888
2, 0.07424925471797134, -1, 0.15297892689704895
3, 0.07167440326827945, -1, 0.15411481261253357
4, 0.06953467005130017, -1, 0.1593029648065567
5, 0.0668134721842679, -1, 0.15899750590324402
increase now p=1
0, 0.2654521335616256, -1, 0.22108305990695953
1, 0.2638314375732884, -1, 0.28055569529533386
2, 0.2557587981946541, -1, 0.25619855523109436
3, 0.2857108796004093, -1, 0.31944313645362854
4, 0.2323304555271611, -1, 0.2802436351776123
5, 0.2806353062933142, -1, 0.24665173888206482
decrease now p=.125
0, 0.06364819898749843, -1, 0.10100460797548294
1, 0.05252731864199494, -1, 0.11026918888092041
2, 0.04792716019984448, -1, 0.10850300639867783
3, 0.044584043080156496, -1, 0.10743715614080429
4, 0.04277272492647171, -1, 0.10919032990932465
5, 0.045670810748230324, -1, 0.10718527436256409
6, 0.04236905082608714, -1, 0.11115483939647675
7, 0.04022275641109004, -1, 0.10550737380981445
p=.125
0, 0.06364819898749843, -1, 0.10100460797548294
1, 0.05252731864199494, -1, 0.11026918888092041
2, 0.04792716019984448, -1, 0.10850300639867783
3, 0.044584043080156496, -1, 0.10743715614080429
4, 0.04277272492647171, -1, 0.10919032990932465
5, 0.045670810748230324, -1, 0.10718527436256409
6, 0.04236905082608714, -1, 0.11115483939647675
7, 0.04022275641109004, -1, 0.10550737380981445
8, 0.038756432564872684, -1, 0.10238154232501984
9, 0.03871148784955342, -1, 0.10077827423810959
10, 0.03734434295332793, -1, 0.11896532028913498
11, 0.03655688012639682, -1, 0.11551712453365326
12, 0.035880091565124915, -1, 0.11856397241353989
13, 0.035182433769558416, -1, 0.11213493347167969
14, 0.03533585334817568, -1, 0.11980482935905457
15, 0.06124310609969226, -1, 0.12028402090072632
16, 0.056163119529232836, -1, 0.11345113068819046
17, 0.050236677437117606, -1, 0.1263611763715744
18, 0.04707953124335318, -1, 0.126291424036026
19, 0.05012319458253456, -1, 0.12157716602087021
20, 0.06419891591324951, -1, 0.1171431615948677
21, 0.05433661748965581, -1, 0.11046046763658524
22, 0.05285544846094016, -1, 0.11206501722335815
23, 0.04772093893903674, -1, 0.1173393502831459
24, 0.043201820001457676, -1, 0.11688869446516037
25, 0.04078753394610954, -1, 0.11403073370456696
26, 0.038693610068523523, -1, 0.10750723630189896
27, 0.03719676862160365, -1, 0.10754136741161346
combo less often p=.25
0, 0.06990378831372117, -1, 0.10241041332483292
1, 0.05890756003784411, -1, -1
2, 0.05454767176599214, -1, -1
3, 0.05167968652465127, -1, -1
4, 0.049008699998711096, -1, 0.11492899060249329
5, 0.046873145591128956, -1, -1
6, 0.04573984079288714, -1, -1
7, 0.044015954118786435, -1, -1
8, 0.043642757787848964, -1, 0.11114050447940826
9, 0.04274323318943833, -1, -1
10, 0.042004821435971694, -1, -1
11, 0.04123320014187784, -1, -1
12, 0.04059993089148493, -1, 0.1301891803741455
13, 0.04000081288995165, -1, -1
14, 0.039429443686297444, -1, -1
15, 0.03890769356127941, -1, -1
16, 0.03853440352913105, -1, 0.12481123208999634
17, 0.038047741674112553, -1, -1
18, 0.037800453449740555, -1, -1
19, 0.03758688589840224, -1, -1
20, 0.037341340671886096, -1, 0.11993836611509323
21, 0.03693129301522717, -1, -1
22, 0.038175965714635274, -1, -1
23, 0.03696326160972769, -1, -1
24, 0.03725517952080929, -1, 0.13188190758228302
25, 0.036786615789839716, -1, -1
26, 0.036753829491860936, -1, -1
27, 0.036538045121864836, -1, -1
28, 0.035720661621202125, -1, 0.13368622958660126
29, 0.03573418679110932, -1, -1
30, 0.0358074091194254, -1, -1
31, 0.03554098106243394, -1, -1
32, 0.06989597154386115, -1, 0.12765833735466003
33, 0.05948295025211392, -1, -1
34, 0.05500280466043588, -1, -1
35, 0.05191808702367725, -1, -1
36, 0.04973038425048192, -1, 0.13178470730781555
37, 0.04778454473524383, -1, -1
38, 0.04591083285483447, -1, -1
39, 0.044805980902729615, -1, -1
40, 0.04394000773177002, -1, 0.1250678151845932
41, 0.042702427939935166, -1, -1
42, 0.042119209206465516, -1, -1
43, 0.041397847479039976, -1, -1
44, 0.04085086904691927, -1, 0.12949317693710327
45, 0.04050376678054983, -1, -1
46, 0.040014673832691076, -1, -1
47, 0.039472352212125604, -1, -1
48, 0.03930594143090826, -1, 0.12635408341884613
49, 0.038735264774524804, -1, -1
50, 0.038589610705773034, -1, -1
51, 0.03819313440359, -1, -1
52, 0.037914251170375134, -1, 0.13072022795677185
53, 0.03731990908583005, -1, -1
54, 0.03726222919695305, -1, -1
55, 0.036954534360856724, -1, -1
56, 0.03713315924911788, -1, 0.12845179438591003
57, 0.03659516153010455, -1, -1
58, 0.03649796235290441, -1, -1
59, 0.03634450420285716, -1, -1
60, 0.03573665408474026, -1, 0.12235848605632782
61, 0.03597901369586135, -1, -1
try every other
0, 0.06990378831372117, -1, 0.10241041332483292
1, 0.05890756003784411, -1, -1
2, 0.05465067183429544, -1, 0.11474590003490448
3, 0.05171404621817849, -1, -1
4, 0.04968504137162006, -1, 0.12631665170192719
5, 0.04744060097318707, -1, -1
6, 0.04614962687095006, -1, 0.12490922957658768
7, 0.04465520635698781, -1, -1
8, 0.04341149747371673, -1, 0.12662433087825775
9, 0.04208102481834816, -1, -1
10, 0.04152994080023332, -1, 0.12871606647968292
11, 0.04048046332417112, -1, -1
12, 0.04034469129461231, -1, 0.12614819407463074
13, 0.03981674802122694, -1, -1
14, 0.039239605186563546, -1, 0.12858322262763977
15, 0.038198438774455674, -1, -1
16, 0.03806211575865746, -1, 0.12548096477985382
17, 0.037355772225242674, -1, -1
18, 0.03746635183240428, -1, 0.12548041343688965
19, 0.036718310912450154, -1, -1
20, 0.036586109273361436, -1, 0.1267063021659851
21, 0.0362118931611379, -1, -1
22, 0.03642715252710111, -1, 0.123497374355793
23, 0.036482696190024866, -1, -1
24, 0.03630285904263005, -1, 0.12844789028167725
25, 0.035930862611893453, -1, -1
26, 0.03598757146885901, -1, 0.1281781941652298
27, 0.03602161013267257, -1, -1
28, 0.03568051021207463, -1, 0.13505864143371582
29, 0.03524486440149221, -1, -1
30, 0.03478459497744387, -1, 0.14636076986789703
.25 for combos 1.0 for all; deck+Combo still skipped
0, 0.25887823646718805, -1, 0.10241041332483292
1, 0.26541651900970575, -1, -1
2, 0.22166614828687725, -1, 0.10813048481941223
3, 0.20150835351510482, -1, -1
4, 0.16634486837820572, -1, 0.10550416260957718
5, 0.15141658983447334, -1, -1
6, 0.19872136809609153, -1, 0.10292013734579086
7, 0.18686705755464958, -1, -1
8, 0.15291138744715488, -1, 0.10193809866905212
9, 0.14327785473881346, -1, -1
10, 0.13573668590097715, -1, 0.10023445636034012
11, 0.1315096595612439, -1, -1
12, 0.12809838101719365, -1, 0.09494825452566147
13, 0.12619256474755028, -1, -1
14, 0.12669991234938305, -1, 0.0982947126030922
15, 0.13319600025812786, -1, -1
16, 0.20531582033995427, -1, 0.09781432896852493
17, 0.21397948644377968, -1, -1
18, 0.2297301376949657, -1, 0.13634127378463745
19, 0.2606107021100593, -1, -1
20, 0.25740569024374993, -1, 0.13150137662887573
21, 0.2523985053914966, -1, -1
22, 0.2779172063957561, -1, 0.12111607193946838
23, 0.30093926068508264, -1, -1
24, 0.24047338156989126, -1, 0.12651032209396362
25, 0.27232363597913223, -1, -1
26, 0.21747645903717389, -1, 0.11469469219446182
27, 0.2091454382918098, -1, -1
28, 0.19745030173749634, -1, 0.10875378549098969
29, 0.16082134571942416, -1, -1
30, 0.19540424426396688, -1, 0.10332836955785751
31, 0.19555915404449808, -1, -1
32, 0.15768381218115488, -1, 0.10088661313056946
33, 0.2238905383601333, -1, -1
34, 0.31317208727200824, -1, 0.14635996520519257
35, 0.2774038444143353, -1, -1
36, 0.29600024060769514, -1, 0.13687162101268768
37, 0.29071245724504646, -1, -1
38, 0.3107072354085518, -1, 0.1327076107263565
39, 0.31379177992994134, -1, -1
40, 0.2998785417007678, -1, 0.1302950382232666
41, 0.31073421633604803, -1, -1
42, 0.31292133042306614, -1, 0.14709880948066711
43, 0.3121123219620098, -1, -1
44, 0.3124763136560267, -1, 0.14655578136444092
.25 for combos .5 for all; deck+Combo still skipped
0, 0.09460352328690616, -1, 0.10241041332483292
1, 0.08043950525197116, -1, -1
2, 0.0752366603865768, -1, 0.12412306666374207
3, 0.07165392078233487, -1, -1
4, 0.06948643969767021, -1, 0.12108200043439865
5, 0.06721437005382595, -1, -1
6, 0.06563053207867073, -1, 0.12275160104036331
7, 0.06372022063443156, -1, -1
8, 0.06207849010373607, -1, 0.12445536255836487
9, 0.06118042686671922, -1, -1
10, 0.060904457903269565, -1, 0.12324508279561996
11, 0.05878336917270314, -1, -1
12, 0.05833174020955057, -1, 0.12205410748720169
13, 0.058152296308315164, -1, -1
14, 0.05757856270580581, -1, 0.12449795752763748
15, 0.05702005413445559, -1, -1
16, 0.05645387168183471, -1, 0.12347396463155746
17, 0.055987745514421754, -1, -1
18, 0.05585376611261657, -1, 0.12445211410522461
19, 0.05496252193595424, -1, -1
20, 0.05461064447959264, -1, 0.1237444281578064
21, 0.05434482097625733, -1, -1
22, 0.05422548690528581, -1, 0.12308443337678909
23, 0.0540104907299533, -1, -1
24, 0.05406659278002652, -1, 0.12272641062736511
25, 0.05410307948336457, -1, -1
26, 0.05386780761408083, -1, 0.12355779856443405
27, 0.053585737618533046, -1, -1
28, 0.05352680710229007, -1, 0.12121637910604477
29, 0.05303705446647875, -1, -1
30, 0.05332358942790465, -1, 0.1219482421875
31, 0.05278778357036186, -1, -1
32, 0.05289393386154464, -1, 0.12267915159463882
33, 0.052460105870709275, -1, -1
34, 0.052698448038462437, -1, 0.12202516198158264
35, 0.05228407323360443, -1, -1
36, 0.05233343721339197, -1, 0.12217957526445389
37, 0.05212109484455802, -1, -1
38, 0.05215623903455156, -1, 0.122908815741539
39, 0.0523694390780998, -1, -1
40, 0.052208624238317666, -1, 0.12121766805648804
41, 0.05210914798758247, -1, -1
42, 0.05209673961003621, -1, 0.12192598730325699
43, 0.052025382681326435, -1, -1
44, 0.05197326470505108, -1, 0.1210806742310524
45, 0.05190729452805085, -1, -1
46, 0.05189897870475595, -1, 0.12070570141077042
47, 0.051718509486227325, -1, -1
48, 0.0516861260750077, -1, 0.12001796811819077
49, 0.051425242866530566, -1, -1
50, 0.051737325110218745, -1, 0.11808478087186813
51, 0.05122680935895804, -1, -1
52, 0.05217425505320231, -1, 0.11664318293333054
53, 0.05199513251131231, -1, -1
54, 0.051450098852316536, -1, 0.11820590496063232
55, 0.050742368707151125, -1, -1
56, 0.05089983780275692, -1, 0.12044747173786163
57, 0.05058874119411815, -1, -1
58, 0.05080485606735403, -1, 0.12037292867898941
59, 0.050625886573936, -1, -1
60, 0.050663198946100295, -1, 0.12243228405714035
61, 0.05059833491390402, -1, -1
62, 0.05048294498161836, -1, 0.1212017610669136
63, 0.05028913790529425, -1, -1
.25 for combos 0.5 for all; deck+Combo still skipped
0, 0.09460352328690616, -1, 0.10241041332483292
1, 0.0808909924102552, -1, 0.11252454668283463
2, 0.07525196326501442, -1, 0.12230861932039261
3, 0.0713122346997261, -1, 0.11745373904705048
4, 0.06942787909146511, -1, 0.12182227522134781
5, 0.06741466562856327, -1, 0.1215701699256897
6, 0.06531346733822967, -1, 0.12170720100402832
7, 0.06388623990795829, -1, 0.12084745615720749
8, 0.06243649240696069, -1, 0.12048762291669846
9, 0.06111723744507992, -1, 0.12076719105243683
10, 0.060462842583656314, -1, 0.1212308257818222
11, 0.05964398969303478, -1, 0.12173230946063995
12, 0.05883618021553213, -1, 0.11937586218118668
.25 for combos 0.125 for all; deck+Combo still skipped
0, 0.06470273406216592, -1, 0.10241041332483292
1, 0.05409758475693789, -1, 0.12703466415405273
2, 0.04964111073450609, -1, 0.12388836592435837
3, 0.04658071326486992, -1, 0.1280277818441391
4, 0.044276621730038615, -1, 0.12236560881137848
5, 0.041934315264225, -1, 0.13369406759738922
restore .25 for combos 0.25 for all; deck+Combo still skipped
0, 0.06990378831372117, -1, 0.10241041332483292
1, 0.05887429242784327, -1, 0.11550924181938171
2, 0.05438594595952467, -1, 0.1184636652469635
3, 0.051391678046096456, -1, 0.11311500519514084
4, 0.04875943720340729, -1, 0.11322911083698273
5, 0.046684165479558885, -1, 0.10889292508363724
6, 0.04475804819302125, -1, 0.10709245502948761
7, 0.04333980970310442, -1, 0.10586466640233994
8, 0.04208577586845918, -1, 0.10217617452144623
9, 0.04078900234265761, -1, 0.09938270598649979
10, 0.04024644070502483, -1, 0.10210955888032913
11, 0.039469782321742086, -1, 0.1008671373128891
12, 0.03878220189701427, -1, 0.10183972865343094
13, 0.03792180117332574, -1, 0.10021056979894638
14, 0.03714737296555982, -1, 0.09439180046319962
15, 0.0360292967431473, -1, 0.0897543877363205
16, 0.06392641644586217, -1, 0.08895167708396912
17, 0.05113703034140847, -1, 0.09438426047563553
18, 0.047413597097902584, -1, 0.09348367899656296
19, 0.044862329463164013, -1, 0.09321920573711395
20, 0.04767716437578201, -1, 0.09146047383546829
21, 0.04684713220957554, -1, 0.09307399392127991
22, 0.044695417790701894, -1, 0.09406563639640808
23, 0.043053221982536895, -1, 0.08883626013994217
24, 0.040595836305257045, -1, 0.0926700010895729
25, 0.039098296562830606, -1, 0.08884140104055405
26, 0.038409121302944244, -1, 0.08866269886493683
27, 0.037441019348122856, -1, 0.0888577476143837
28, 0.036627914693319434, -1, 0.08786404877901077
29, 0.03849297458475286, -1, 0.08685865253210068
30, 0.03861224459879326, -1, 0.09194749593734741
31, 0.03667075112462044, -1, 0.0916060358285904
32, 0.03596896630796519, -1, 0.09126965701580048
33, 0.037227024706927216, -1, 0.09075556695461273
34, 0.0372143500049909, -1, 0.13679324090480804
35, 0.03496595372756322, -1, 0.08894959837198257
36, 0.034487465624556395, -1, 0.08800098299980164
37, 0.03410720843708876, -1, 0.09010610729455948
38, 0.06768788858796611, -1, 0.08794210851192474
39, 0.059141352041201155, -1, 0.08917560428380966
reset
0, 0.0698088734348615, -1, 0.10590419173240662
1, 0.05939183871854435, -1, 0.12261227518320084
2, 0.054901345959215454, -1, 0.12233617156744003
3, 0.051768958893689244, -1, 0.13039834797382355
4, 0.0496836227720434, -1, 0.12551964819431305
5, 0.047694060125134205, -1, 0.12570495903491974
6, 0.04618972715103265, -1, 0.1231030821800232
7, 0.044887952443325156, -1, 0.1253746896982193
8, 0.04403281442143701, -1, 0.11862824857234955
9, 0.042997034390767415, -1, 0.12763343751430511
10, 0.04223335884737246, -1, 0.12692798674106598
11, 0.041515603173862804, -1, 0.12440529465675354
12, 0.04077844351530075, -1, 0.1218157559633255
13, 0.040158295983617955, -1, 0.12403885275125504
14, 0.03977578211011309, -1, 0.1242155060172081
15, 0.039282372309402985, -1, 0.12505145370960236
16, 0.03863107455047694, -1, 0.1259836107492447
17, 0.0382906164003141, -1, 0.1228325292468071
18, 0.03825916656490528, -1, 0.12139516323804855
